x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678627.46,4461637.85,120.1,0.0,6.22366957968658,0
678627.46,4461637.85,120.1,0.0,6.22366957968658,0.059919875
678627.46,4461637.85,120.09,0.0,6.224367711387377,2.720992922
678627.46,4461637.85,120.1,0.01,6.225065843088175,5.824165485
678627.46,4461637.85,120.16,0.07,6.225065843088175,6.055487268
678627.45,4461637.85,120.3,0.21,6.224891310162976,6.321279194
678627.44,4461637.86,120.53,0.44,6.224716777237777,6.558131259
678627.44,4461637.87,120.82,0.73,6.224716777237777,6.790512671
678627.44,4461637.87,121.17,1.08,6.224716777237777,7.022337871
678627.44,4461637.87,121.57,1.48,6.224716777237777,7.255840184
678627.43,4461637.89,122.01,1.92,6.224891310162976,7.524078661
678627.43,4461637.89,122.47,2.38,6.224891310162976,7.760028995
678627.42,4461637.88,122.96,2.87,6.224891310162976,7.996902822
678627.42,4461637.88,123.45,3.36,6.228207435741766,8.227905398
678627.41,4461637.9,123.96,3.87,6.228032902816566,8.490085227
678627.41,4461637.9,124.47,4.38,6.228032902816566,8.721178001
678627.41,4461637.9,125.0,4.91,6.228032902816566,8.952653259
678627.4,4461637.9,125.54,5.45,6.228032902816566,9.18626656
678627.4,4461637.9,126.08,5.99,6.228032902816566,9.421327666
678627.4,4461637.91,126.63,6.54,6.228032902816566,9.695145018
678627.4,4461637.91,127.16,7.07,6.228032902816566,9.937363392
678627.39,4461637.91,127.67,7.58,6.228032902816566,10.170739764
678627.39,4461637.91,128.15,8.06,6.228032902816566,10.408479421
678627.39,4461637.91,128.57,8.48,6.228032902816566,10.641985235
678627.39,4461637.91,128.92,8.83,6.228032902816566,10.902667774
678627.38,4461637.91,129.21,9.12,6.227858369891366,11.129391384
678627.38,4461637.92,129.43,9.34,6.228032902816566,11.356258595
678627.38,4461637.92,129.59,9.5,6.228032902816566,11.584757755
678627.38,4461637.92,129.71,9.62,6.228032902816566,11.814916025
678627.38,4461637.92,129.8,9.71,6.228032902816566,12.079574049
