x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430359.39,4580240.22,110.1,0.0,6.234665153974144,0
430359.39,4580240.22,110.1,0.0,6.234665153974144,0.001764657
430359.39,4580240.22,110.16,0.06,6.2360614173757405,6.703018888
430359.38,4580240.22,110.3,0.2,6.235712351525341,6.936460861
430359.37,4580240.23,110.52,0.42,6.2355378186001404,7.201501016
430359.35,4580240.24,110.81,0.71,6.2355378186001404,7.434968602
430359.35,4580240.26,111.16,1.06,6.235712351525341,7.669621293
430359.34,4580240.27,111.55,1.45,6.235712351525341,7.902791012
430359.33,4580240.27,111.98,1.88,6.23588688445054,8.13510468
430359.32,4580240.28,112.45,2.35,6.23588688445054,8.401868011
430359.32,4580240.29,112.93,2.83,6.235712351525341,8.635947008
430359.31,4580240.29,113.43,3.33,6.225763974788972,8.868657986
430359.31,4580240.3,113.94,3.84,6.225938507714172,9.102278343
430359.3,4580240.3,114.46,4.36,6.225938507714172,9.336245053
430359.3,4580240.3,114.98,4.88,6.226113040639372,9.601620297
430359.3,4580240.31,115.52,5.42,6.226113040639372,9.836322814
430359.3,4580240.31,116.06,5.96,6.226113040639372,10.081899669
430359.29,4580240.31,116.61,6.51,6.226113040639372,10.311968145
430359.29,4580240.31,117.14,7.04,6.225938507714172,10.540687926
430359.29,4580240.31,117.66,7.56,6.225938507714172,10.801622713
430359.28,4580240.31,118.14,8.04,6.225938507714172,11.032691421
430359.28,4580240.32,118.56,8.46,6.225938507714172,11.265259936
430359.28,4580240.32,118.92,8.82,6.225938507714172,11.499495189
430359.27,4580240.32,119.21,9.11,6.226113040639372,11.735420624
430359.27,4580240.32,119.43,9.33,6.226113040639372,12.006449002
