x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678827.46,4461637.62,120.1,0.0,6.22366957968658,0
678827.46,4461637.62,120.1,0.0,6.22366957968658,0.059575665
678827.46,4461637.62,120.09,0.0,6.224367711387377,2.724147139
678827.46,4461637.62,120.1,0.01,6.225065843088175,5.827582926
678827.46,4461637.62,120.16,0.07,6.225065843088175,6.059746318
678827.45,4461637.62,120.3,0.21,6.224891310162976,6.323153262
678827.44,4461637.64,120.53,0.44,6.224716777237777,6.555828518
678827.43,4461637.65,120.82,0.73,6.224716777237777,6.790697099
678827.43,4461637.65,121.17,1.08,6.224716777237777,7.026705431
678827.43,4461637.65,121.57,1.48,6.224716777237777,7.262360281
678827.43,4461637.65,122.01,1.92,6.224891310162976,7.528602617
678827.42,4461637.66,122.47,2.38,6.224891310162976,7.760240653
678827.42,4461637.66,122.96,2.87,6.224891310162976,7.991211764
678827.42,4461637.66,123.45,3.36,6.228032902816566,8.224050032
678827.41,4461637.67,123.96,3.87,6.228032902816566,8.496147694
678827.41,4461637.67,124.47,4.38,6.227858369891366,8.728049014
678827.41,4461637.67,125.0,4.91,6.227858369891366,8.958779549
678827.4,4461637.68,125.54,5.45,6.227858369891366,9.190556296
678827.4,4461637.68,126.08,5.99,6.228032902816566,9.423781398
678827.4,4461637.68,126.63,6.54,6.227858369891366,9.693326854
678827.4,4461637.68,127.16,7.07,6.227858369891366,9.927674729
678827.39,4461637.68,127.67,7.58,6.227858369891366,10.161141443
678827.39,4461637.68,128.15,8.06,6.227858369891366,10.392909471
678827.39,4461637.68,128.57,8.48,6.227858369891366,10.625416594
678827.39,4461637.68,128.92,8.83,6.227858369891366,10.891426445
678827.38,4461637.68,129.21,9.12,6.227858369891366,11.126325198
678827.38,4461637.69,129.43,9.34,6.227858369891366,11.360994441
678827.38,4461637.69,129.59,9.5,6.227858369891366,11.594043208
678827.38,4461637.69,129.71,9.62,6.227858369891366,11.825727129
678827.37,4461637.69,129.8,9.71,6.228032902816566,12.091333513
