x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429929.36,4580240.14,120.1,0.0,6.22698570526537,0
429929.36,4580240.14,120.1,0.0,6.22698570526537,0.016684123
429929.36,4580240.14,120.09,0.0,6.227334771115768,2.883149243
429929.36,4580240.14,120.11,0.02,6.2276838369661665,6.245514331
429929.36,4580240.14,120.18,0.09,6.2276838369661665,6.476294451
429929.36,4580240.14,120.34,0.25,6.227509304040966,6.706486492
429929.35,4580240.15,120.59,0.5,6.227334771115768,6.937712054
429929.35,4580240.15,120.89,0.8,6.227334771115768,7.204011635
429929.35,4580240.15,121.26,1.17,6.227509304040966,7.439262109
429929.35,4580240.15,121.66,1.57,6.227509304040966,7.675838927
429929.34,4580240.15,122.1,2.01,6.227509304040966,7.916625512
429929.34,4580240.15,122.57,2.48,6.227509304040966,8.150666926
429929.34,4580240.16,123.07,2.98,6.227509304040966,8.415764694
429929.33,4580240.16,123.57,3.48,6.224542244312577,8.646402882
429929.33,4580240.16,124.08,3.99,6.224542244312577,8.875814635
429929.32,4580240.17,124.6,4.51,6.224542244312577,9.106311198
429929.32,4580240.17,125.13,5.04,6.224716777237777,9.370917949
429929.32,4580240.17,125.67,5.58,6.224716777237777,9.604571239
429929.32,4580240.17,126.21,6.12,6.224716777237777,9.839931571
429929.32,4580240.17,126.75,6.66,6.224716777237777,10.076741509
429929.32,4580240.17,127.28,7.19,6.224542244312577,10.313056803
429929.32,4580240.17,127.79,7.7,6.224542244312577,10.580508393
429929.32,4580240.18,128.25,8.16,6.224542244312577,10.813096785
429929.32,4580240.18,128.66,8.57,6.224542244312577,11.044160244
429929.32,4580240.18,129.0,8.91,6.224542244312577,11.274722221
429929.32,4580240.18,129.27,9.18,6.224716777237777,11.506944042
