x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678477.48,4461637.85,120.1,0.0,6.223495046761379,0
678477.48,4461637.85,120.1,0.0,6.223495046761379,0.06021431
678477.48,4461637.85,120.09,0.0,6.224193178462178,2.727018733
678477.48,4461637.85,120.1,0.01,6.225065843088175,5.827624351
678477.48,4461637.85,120.16,0.07,6.225065843088175,6.059666402
678477.48,4461637.85,120.3,0.21,6.224891310162976,6.326769636
678477.47,4461637.86,120.53,0.44,6.224716777237777,6.560648387
678477.46,4461637.87,120.82,0.73,6.224716777237777,6.793565632
678477.46,4461637.87,121.17,1.08,6.224716777237777,7.026948378
678477.46,4461637.87,121.57,1.48,6.224716777237777,7.261991319
678477.45,4461637.87,122.01,1.92,6.224891310162976,7.52666766
678477.45,4461637.88,122.47,2.38,6.224891310162976,7.759045317
678477.44,4461637.88,122.96,2.87,6.224891310162976,7.99268714
678477.44,4461637.88,123.45,3.36,6.228032902816566,8.227812454
678477.43,4461637.89,123.96,3.87,6.228032902816566,8.494360505
678477.43,4461637.89,124.47,4.38,6.227858369891366,8.726918544
678477.43,4461637.89,125.0,4.91,6.227858369891366,8.959080057
678477.42,4461637.9,125.54,5.45,6.227858369891366,9.194787463
678477.42,4461637.9,126.08,5.99,6.228032902816566,9.426199253
678477.42,4461637.9,126.63,6.54,6.228032902816566,9.692494508
678477.42,4461637.9,127.16,7.07,6.228032902816566,9.927847564
678477.42,4461637.9,127.67,7.58,6.228032902816566,10.161538399
678477.42,4461637.9,128.15,8.06,6.228032902816566,10.394354252
678477.42,4461637.9,128.57,8.48,6.228032902816566,10.626770888
678477.42,4461637.9,128.92,8.83,6.228032902816566,10.891827382
678477.41,4461637.9,129.21,9.12,6.228032902816566,11.126170839
678477.41,4461637.9,129.43,9.34,6.228032902816566,11.361443719
678477.41,4461637.9,129.59,9.5,6.228032902816566,11.59530484
678477.41,4461637.9,129.71,9.62,6.228032902816566,11.827516046
678477.4,4461637.9,129.8,9.71,6.227858369891366,12.092617434
