x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430009.38,4580240.41,110.1,0.0,6.234665153974144,0
430009.38,4580240.41,110.1,0.0,6.234665153974144,0.004117515
430009.38,4580240.41,110.16,0.06,6.2360614173757405,6.705025219
430009.38,4580240.41,110.3,0.2,6.235712351525341,6.93926752
430009.37,4580240.42,110.52,0.42,6.2355378186001404,7.204837188
430009.35,4580240.43,110.81,0.71,6.2355378186001404,7.436710705
430009.34,4580240.44,111.16,1.06,6.235712351525341,7.670171728
430009.33,4580240.44,111.55,1.45,6.235712351525341,7.904850924
430009.33,4580240.45,111.98,1.88,6.23588688445054,8.139118212
430009.32,4580240.46,112.45,2.35,6.23588688445054,8.404479909
430009.32,4580240.46,112.93,2.83,6.235712351525341,8.636652493
430009.31,4580240.47,113.43,3.33,6.225938507714172,8.870429911
430009.3,4580240.48,113.94,3.84,6.225938507714172,9.105450126
430009.29,4580240.48,114.46,4.36,6.226113040639372,9.342370623
430009.29,4580240.48,114.98,4.88,6.226113040639372,9.60986794
430009.29,4580240.48,115.52,5.42,6.226287573564571,9.841753806
430009.29,4580240.48,116.06,5.96,6.226287573564571,10.077591767
430009.28,4580240.48,116.61,6.51,6.226113040639372,10.304999604
430009.28,4580240.5,117.14,7.04,6.226113040639372,10.533135312
430009.28,4580240.5,117.66,7.56,6.225938507714172,10.795214558
430009.28,4580240.5,118.14,8.04,6.225938507714172,11.027242573
430009.28,4580240.51,118.56,8.46,6.225938507714172,11.261936435
430009.28,4580240.51,118.92,8.82,6.226113040639372,11.500029407
430009.27,4580240.51,119.21,9.11,6.226113040639372,11.738079658
430009.27,4580240.51,119.43,9.33,6.226113040639372,12.012350236
