x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678727.49,4461637.74,120.1,0.0,6.22366957968658,0
678727.49,4461637.74,120.1,0.0,6.22366957968658,0.05490972
678727.49,4461637.74,120.09,0.0,6.224367711387377,2.722042876
678727.49,4461637.74,120.1,0.01,6.225065843088175,5.823941275
678727.49,4461637.74,120.16,0.07,6.225065843088175,6.06138958
678727.49,4461637.74,120.3,0.21,6.224891310162976,6.330219698
678727.48,4461637.75,120.53,0.44,6.224716777237777,6.56363948
678727.47,4461637.76,120.82,0.73,6.224716777237777,6.795589608
678727.47,4461637.76,121.17,1.08,6.224716777237777,7.025988433
678727.47,4461637.76,121.57,1.48,6.224716777237777,7.255518365
678727.46,4461637.76,122.01,1.92,6.224891310162976,7.518205873
678727.46,4461637.77,122.47,2.38,6.224891310162976,7.75083401
678727.45,4461637.77,122.96,2.87,6.224891310162976,7.98470533
678727.45,4461637.77,123.45,3.36,6.228032902816566,8.220663131
678727.44,4461637.78,123.96,3.87,6.228032902816566,8.491124823
678727.44,4461637.78,124.47,4.38,6.228032902816566,8.726899757
678727.44,4461637.78,125.0,4.91,6.228032902816566,8.960711701
678727.43,4461637.78,125.54,5.45,6.228032902816566,9.193527974
678727.43,4461637.79,126.08,5.99,6.228032902816566,9.424767364
678727.43,4461637.79,126.63,6.54,6.228032902816566,9.687376582
678727.43,4461637.79,127.16,7.07,6.228032902816566,9.91920706
678727.43,4461637.79,127.67,7.58,6.228032902816566,10.152235108
678727.43,4461637.79,128.15,8.06,6.228032902816566,10.386919329
678727.43,4461637.79,128.57,8.48,6.228032902816566,10.623593559
678727.43,4461637.79,128.92,8.83,6.228032902816566,10.893054982
678727.42,4461637.79,129.21,9.12,6.228032902816566,11.127005559
678727.42,4461637.8,129.43,9.34,6.228032902816566,11.35941492
678727.42,4461637.8,129.59,9.5,6.228032902816566,11.590203352
678727.42,4461637.8,129.71,9.62,6.228032902816566,11.821282272
678727.41,4461637.8,129.8,9.71,6.228032902816566,12.086949798
