x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430279.35,4580240.31,120.1,0.0,6.22698570526537,0
430279.35,4580240.31,120.1,0.0,6.22698570526537,0.012064637
430279.35,4580240.31,120.09,0.0,6.227334771115768,2.882057918
430279.35,4580240.31,120.11,0.02,6.2276838369661665,6.238030564
430279.35,4580240.31,120.18,0.09,6.227509304040966,6.470614093
430279.34,4580240.31,120.34,0.25,6.227509304040966,6.704863219
430279.33,4580240.33,120.59,0.5,6.227334771115768,6.940325942
430279.33,4580240.33,120.89,0.8,6.227334771115768,7.210005425
430279.33,4580240.33,121.26,1.17,6.227509304040966,7.444590833
430279.33,4580240.33,121.66,1.57,6.227509304040966,7.677615392
430279.33,4580240.33,122.1,2.01,6.2276838369661665,7.917081065
430279.32,4580240.34,122.57,2.48,6.2276838369661665,8.147083666
430279.32,4580240.34,123.07,2.98,6.227509304040966,8.407838962
430279.31,4580240.34,123.57,3.48,6.224542244312577,8.63783238
430279.31,4580240.34,124.08,3.99,6.224542244312577,8.869368687
430279.31,4580240.35,124.6,4.51,6.224716777237777,9.102792601
430279.31,4580240.35,125.13,5.04,6.224716777237777,9.370621319
430279.31,4580240.35,125.67,5.58,6.224716777237777,9.60716113
430279.31,4580240.35,126.21,6.12,6.224716777237777,9.844609746
430279.31,4580240.35,126.75,6.66,6.224716777237777,10.080503706
430279.31,4580240.35,127.28,7.19,6.224716777237777,10.31476257
430279.31,4580240.35,127.79,7.7,6.224716777237777,10.580076067
430279.31,4580240.36,128.25,8.16,6.224716777237777,10.811037403
430279.31,4580240.36,128.66,8.57,6.224716777237777,11.040943704
430279.31,4580240.36,129.0,8.91,6.224716777237777,11.272405192
430279.31,4580240.36,129.27,9.18,6.224716777237777,11.505447608
