x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430259.39,4580240.48,110.1,0.0,6.234665153974144,0
430259.39,4580240.48,110.1,0.0,6.234665153974144,4.9066E-5
430259.39,4580240.48,110.16,0.06,6.2360614173757405,6.699709681
430259.39,4580240.48,110.3,0.2,6.235712351525341,6.932712486
430259.38,4580240.49,110.52,0.42,6.2355378186001404,7.200267021
430259.36,4580240.51,110.81,0.71,6.2355378186001404,7.433476821
430259.35,4580240.52,111.16,1.06,6.235712351525341,7.666484173
430259.34,4580240.52,111.55,1.45,6.235712351525341,7.900400565
430259.34,4580240.53,111.98,1.88,6.23588688445054,8.133452228
430259.33,4580240.54,112.45,2.35,6.23588688445054,8.400015161
430259.33,4580240.54,112.93,2.83,6.235712351525341,8.633179475
430259.32,4580240.55,113.43,3.33,6.225938507714172,8.866800716
430259.31,4580240.55,113.94,3.84,6.225938507714172,9.100050764
430259.3,4580240.56,114.46,4.36,6.225938507714172,9.333494135
430259.3,4580240.56,114.98,4.88,6.226113040639372,9.599812841
430259.3,4580240.56,115.52,5.42,6.226113040639372,9.834387112
430259.3,4580240.56,116.06,5.96,6.226113040639372,10.07940298
430259.29,4580240.57,116.61,6.51,6.226113040639372,10.309473535
430259.29,4580240.57,117.14,7.04,6.226113040639372,10.537187428
430259.29,4580240.57,117.66,7.56,6.226113040639372,10.797925514
430259.29,4580240.57,118.14,8.04,6.226113040639372,11.028508046
430259.29,4580240.57,118.56,8.46,6.226113040639372,11.260944946
430259.29,4580240.58,118.92,8.82,6.225938507714172,11.494912412
430259.28,4580240.58,119.21,9.11,6.225938507714172,11.730751078
430259.28,4580240.58,119.43,9.33,6.226113040639372,12.001339145
