x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430259.4,4580240.47,110.1,0.0,6.240075674655327,0
430259.4,4580240.47,110.1,0.0,6.240075674655327,0.185247461
430259.41,4580240.47,110.1,0.0,6.241646470982121,5.937644088
430259.4,4580240.47,110.1,0.0,6.24182100390732,6.395836468
430259.4,4580240.47,110.16,0.06,6.241646470982121,6.893566123
430259.39,4580240.48,110.3,0.2,6.241471938056922,7.12848729
430259.38,4580240.49,110.52,0.42,6.241122872206524,7.36517967
430259.36,4580240.52,110.81,0.71,6.241122872206524,7.603357006
430259.35,4580240.52,111.16,1.06,6.241297405131723,7.875845007
430259.34,4580240.53,111.56,1.46,6.241471938056922,8.112809828
430259.34,4580240.54,111.99,1.89,6.241471938056922,8.348422236
430259.33,4580240.55,112.46,2.36,6.241471938056922,8.582133041
430259.32,4580240.55,112.94,2.84,6.241471938056922,8.814407879
430259.31,4580240.56,113.44,3.34,6.227160238190568,9.07735125
430259.3,4580240.56,113.95,3.85,6.227160238190568,9.306108332
430259.3,4580240.56,114.47,4.37,6.227334771115768,9.536008409
430259.29,4580240.57,115.01,4.91,6.227334771115768,9.767454638
430259.29,4580240.57,115.54,5.44,6.227160238190568,10.033618758
430259.29,4580240.57,116.08,5.98,6.227160238190568,10.268693573
430259.29,4580240.57,116.62,6.52,6.227160238190568,10.505275451
430259.29,4580240.57,117.16,7.06,6.227160238190568,10.74251816
430259.29,4580240.58,117.66,7.56,6.227160238190568,10.978093434
430259.28,4580240.58,118.14,8.04,6.227160238190568,11.244888977
430259.28,4580240.58,118.57,8.47,6.227334771115768,11.476866489
430259.27,4580240.6,118.93,8.83,6.227160238190568,11.706983117
430259.27,4580240.6,119.22,9.12,6.227160238190568,11.937851223
430259.26,4580240.6,119.44,9.34,6.227160238190568,12.170270181
