x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
431125.42,4580829.07,110.1,0.0,6.239901141730127,0
431125.42,4580829.07,110.15,0.05,6.241297405131723,6.490496374
431125.41,4580829.07,110.29,0.19,6.241122872206524,6.725014856
431125.41,4580829.09,110.5,0.4,6.240773806356125,6.960549434
431125.38,4580829.1,110.79,0.69,6.240773806356125,7.197915537
431125.37,4580829.11,111.14,1.04,6.240948339281323,7.468945434
431125.36,4580829.13,111.53,1.43,6.240948339281323,7.704385716
431125.36,4580829.14,111.96,1.86,6.241122872206524,7.938110964
431125.35,4580829.15,112.43,2.33,6.241122872206524,8.170553925
431125.33,4580829.16,112.91,2.81,6.240948339281323,8.40158653
431125.33,4580829.16,113.41,3.31,6.22698570526537,8.666083083
431125.32,4580829.17,113.91,3.81,6.22698570526537,8.899536206
431125.31,4580829.17,114.43,4.33,6.227160238190568,9.133877398
431125.31,4580829.17,114.95,4.85,6.227160238190568,9.367640165
431125.31,4580829.18,115.49,5.39,6.227160238190568,9.600293545
431125.31,4580829.18,116.03,5.93,6.227160238190568,9.86664489
431125.31,4580829.18,116.58,6.48,6.227160238190568,10.100952059
431125.31,4580829.18,117.11,7.01,6.22698570526537,10.333820497
431125.3,4580829.18,117.63,7.53,6.22698570526537,10.566635507
431125.3,4580829.18,118.11,8.01,6.22698570526537,10.834016763
431125.3,4580829.18,118.53,8.43,6.22698570526537,11.06714483
431125.29,4580829.18,118.9,8.8,6.22698570526537,11.299912243
431125.29,4580829.18,119.19,9.09,6.227160238190568,11.533580892
431125.29,4580829.19,119.42,9.32,6.22698570526537,11.76818596
