x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430069.35,4580240.2,120.1,0.0,6.22698570526537,0
430069.35,4580240.2,120.1,0.0,6.22698570526537,0.009724497
430069.35,4580240.2,120.09,0.0,6.227334771115768,2.87589731
430069.35,4580240.2,120.11,0.02,6.2276838369661665,6.243603969
430069.35,4580240.2,120.18,0.09,6.227509304040966,6.476744979
430069.34,4580240.2,120.34,0.25,6.227509304040966,6.708366444
430069.33,4580240.22,120.59,0.5,6.227334771115768,6.939920037
430069.33,4580240.22,120.89,0.8,6.227334771115768,7.20624237
430069.33,4580240.22,121.26,1.17,6.227509304040966,7.441459318
430069.33,4580240.22,121.66,1.57,6.227509304040966,7.676432862
430069.33,4580240.22,122.1,2.01,6.227509304040966,7.917873597
430069.32,4580240.22,122.57,2.48,6.227509304040966,8.149596108
430069.32,4580240.23,123.07,2.98,6.227509304040966,8.41205578
430069.32,4580240.23,123.57,3.48,6.224716777237777,8.641082067
430069.32,4580240.23,124.08,3.99,6.224716777237777,8.871815933
430069.32,4580240.24,124.6,4.51,6.224716777237777,9.104481031
430069.32,4580240.24,125.13,5.04,6.224716777237777,9.371133741
430069.32,4580240.24,125.67,5.58,6.224716777237777,9.606659303
430069.31,4580240.24,126.21,6.12,6.224716777237777,9.843687873
430069.31,4580240.24,126.75,6.66,6.224716777237777,10.079538006
430069.31,4580240.24,127.28,7.19,6.224716777237777,10.313948254
430069.31,4580240.24,127.79,7.7,6.224716777237777,10.57941718
430069.31,4580240.25,128.25,8.16,6.224716777237777,10.810171552
430069.31,4580240.25,128.66,8.57,6.224716777237777,11.040852509
430069.31,4580240.25,129.0,8.91,6.224716777237777,11.2732266
430069.31,4580240.25,129.27,9.18,6.224716777237777,11.507255542
