x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430109.39,4580240.13,110.1,0.0,6.240075674655327,0
430109.39,4580240.13,110.1,0.0,6.240075674655327,0.031909539
430109.4,4580240.13,110.1,0.0,6.241646470982121,6.005834081
430109.39,4580240.13,110.1,0.0,6.24182100390732,6.480617508
430109.39,4580240.13,110.16,0.06,6.241646470982121,6.987147293
430109.39,4580240.14,110.3,0.2,6.241471938056922,7.221243638
430109.37,4580240.15,110.53,0.43,6.241122872206524,7.453892784
430109.35,4580240.17,110.82,0.72,6.241122872206524,7.684776372
430109.34,4580240.17,111.17,1.07,6.241297405131723,7.946487473
430109.34,4580240.19,111.57,1.47,6.241471938056922,8.177126629
430109.33,4580240.2,112.01,1.91,6.241471938056922,8.409227824
430109.32,4580240.21,112.47,2.37,6.241471938056922,8.642889459
430109.31,4580240.21,112.95,2.85,6.241471938056922,8.878247925
430109.3,4580240.22,113.45,3.35,6.227160238190568,9.148594666
430109.3,4580240.22,113.96,3.86,6.227160238190568,9.384591712
430109.3,4580240.23,114.49,4.39,6.227334771115768,9.619162749
430109.29,4580240.23,115.02,4.92,6.227334771115768,9.852036602
430109.29,4580240.23,115.56,5.46,6.227334771115768,10.115700368
430109.29,4580240.23,116.1,6.0,6.227160238190568,10.346451206
430109.29,4580240.24,116.64,6.54,6.227160238190568,10.578228682
430109.28,4580240.24,117.17,7.07,6.227160238190568,10.811790073
430109.28,4580240.24,117.68,7.58,6.227160238190568,11.046927831
430109.27,4580240.24,118.15,8.05,6.227160238190568,11.316027617
430109.27,4580240.24,118.58,8.48,6.227334771115768,11.550240877
430109.26,4580240.24,118.94,8.84,6.227334771115768,11.783005556
430109.26,4580240.25,119.23,9.13,6.227334771115768,12.014447988
