x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678577.53,4461637.38,120.1,0.0,6.223495046761379,0
678577.53,4461637.38,120.1,0.0,6.223495046761379,0.05534954
678577.53,4461637.38,120.09,0.0,6.224367711387377,2.725537996
678577.53,4461637.38,120.1,0.01,6.225065843088175,5.831970536
678577.53,4461637.38,120.16,0.07,6.225065843088175,6.067762154
678577.52,4461637.38,120.3,0.21,6.224891310162976,6.331394045
678577.51,4461637.39,120.53,0.44,6.224716777237777,6.560236465
678577.5,4461637.4,120.82,0.73,6.224716777237777,6.788562205
678577.5,4461637.4,121.17,1.08,6.224716777237777,7.017619677
678577.5,4461637.4,121.57,1.48,6.224716777237777,7.248671588
678577.49,4461637.4,122.01,1.92,6.224716777237777,7.513843973
678577.49,4461637.41,122.47,2.38,6.224891310162976,7.750881371
678577.48,4461637.41,122.96,2.87,6.224891310162976,7.986313232
678577.48,4461637.41,123.45,3.36,6.228032902816566,8.223790268
678577.47,4461637.42,123.96,3.87,6.228032902816566,8.493713727
678577.47,4461637.42,124.47,4.38,6.228032902816566,8.728102023
678577.47,4461637.42,125.0,4.91,6.227858369891366,8.962383838
678577.47,4461637.43,125.54,5.45,6.228032902816566,9.202174933
678577.47,4461637.43,126.08,5.99,6.228032902816566,9.432229717
678577.47,4461637.43,126.63,6.54,6.228032902816566,9.692790692
678577.47,4461637.43,127.16,7.07,6.228032902816566,9.919850673
678577.46,4461637.43,127.67,7.58,6.228032902816566,10.150176458
678577.46,4461637.43,128.15,8.06,6.228032902816566,10.383194505
678577.46,4461637.43,128.57,8.48,6.228032902816566,10.615223483
678577.46,4461637.43,128.92,8.83,6.228032902816566,10.881464659
678577.45,4461637.43,129.21,9.12,6.228032902816566,11.11641719
678577.45,4461637.43,129.43,9.34,6.228032902816566,11.352870188
678577.45,4461637.43,129.59,9.5,6.228032902816566,11.59085886
678577.45,4461637.43,129.71,9.62,6.228032902816566,11.827863108
678577.44,4461637.43,129.8,9.71,6.228032902816566,12.096344841
