x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430059.38,4580240.28,110.1,0.0,6.234665153974144,0
430059.38,4580240.28,110.1,0.0,6.234665153974144,0.002074455
430059.38,4580240.28,110.16,0.06,6.2360614173757405,6.701025664
430059.37,4580240.28,110.3,0.2,6.235712351525341,6.935869398
430059.36,4580240.29,110.52,0.42,6.2355378186001404,7.202323157
430059.35,4580240.3,110.81,0.71,6.2355378186001404,7.434711694
430059.34,4580240.31,111.16,1.06,6.235712351525341,7.668508436
430059.33,4580240.31,111.55,1.45,6.235712351525341,7.902435451
430059.32,4580240.32,111.98,1.88,6.23588688445054,8.136198812
430059.31,4580240.33,112.45,2.35,6.23588688445054,8.401875054
430059.31,4580240.33,112.93,2.83,6.235712351525341,8.635570779
430059.31,4580240.35,113.43,3.33,6.225938507714172,8.86827723
430059.3,4580240.35,113.94,3.84,6.225938507714172,9.102232494
430059.29,4580240.36,114.46,4.36,6.226113040639372,9.335283836
430059.29,4580240.36,114.98,4.88,6.226113040639372,9.602084988
430059.29,4580240.36,115.52,5.42,6.226113040639372,9.836788545
430059.29,4580240.36,116.06,5.96,6.226113040639372,10.070594115
430059.28,4580240.37,116.61,6.51,6.226113040639372,10.300355087
430059.28,4580240.37,117.14,7.04,6.225938507714172,10.531332409
430059.27,4580240.37,117.66,7.56,6.225938507714172,10.79693455
430059.27,4580240.37,118.14,8.04,6.225938507714172,11.031928026
430059.27,4580240.38,118.56,8.46,6.225938507714172,11.269532203
430059.27,4580240.38,118.92,8.82,6.225938507714172,11.507530845
430059.26,4580240.38,119.21,9.11,6.226113040639372,11.742727418
430059.26,4580240.38,119.43,9.33,6.226113040639372,12.008248237
