x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
678527.51,4461637.61,120.1,0.0,6.223495046761379,0
678527.51,4461637.61,120.1,0.0,6.223495046761379,0.058609651
678527.51,4461637.61,120.09,0.0,6.224367711387377,2.719863442
678527.51,4461637.61,120.1,0.01,6.225065843088175,5.823621136
678527.51,4461637.61,120.16,0.07,6.225065843088175,6.0549676
678527.5,4461637.61,120.3,0.21,6.224891310162976,6.319822182
678527.49,4461637.63,120.53,0.44,6.224716777237777,6.554004779
678527.48,4461637.64,120.82,0.73,6.224716777237777,6.788957915
678527.48,4461637.64,121.17,1.08,6.224716777237777,7.023196673
678527.48,4461637.64,121.57,1.48,6.224716777237777,7.260876171
678527.47,4461637.64,122.01,1.92,6.224891310162976,7.527363482
678527.47,4461637.65,122.47,2.38,6.224891310162976,7.756727954
678527.46,4461637.65,122.96,2.87,6.224891310162976,7.985338944
678527.46,4461637.65,123.45,3.36,6.228032902816566,8.216318879
678527.45,4461637.66,123.96,3.87,6.228032902816566,8.481227831
678527.45,4461637.66,124.47,4.38,6.227858369891366,8.716147883
678527.45,4461637.66,125.0,4.91,6.227858369891366,8.951474597
678527.44,4461637.67,125.54,5.45,6.227858369891366,9.188487529
678527.44,4461637.67,126.08,5.99,6.228032902816566,9.425340843
678527.44,4461637.67,126.63,6.54,6.228032902816566,9.693839982
678527.44,4461637.67,127.16,7.07,6.228032902816566,9.927619587
678527.44,4461637.67,127.67,7.58,6.227858369891366,10.160788456
678527.44,4461637.67,128.15,8.06,6.227858369891366,10.393859788
678527.44,4461637.67,128.57,8.48,6.227858369891366,10.628079845
678527.44,4461637.67,128.92,8.83,6.227858369891366,10.88453976
678527.43,4461637.67,129.21,9.12,6.227858369891366,11.115852193
678527.43,4461637.67,129.43,9.34,6.227858369891366,11.348220564
678527.43,4461637.67,129.59,9.5,6.227858369891366,11.582065577
678527.43,4461637.67,129.71,9.62,6.227858369891366,11.817913446
678527.42,4461637.67,129.8,9.71,6.227858369891366,12.088700489
